total_ot_hours,total_ot_paid,headcount,ot_hours_per_employee,agency
12891231.2,1167093093.43,23055,559.1512123183691,FIRE DEPARTMENT
5328758.72,645861374.08,11546,461.524226571973,DEPARTMENT OF CORRECTION
552511.91,28544015.42,1327,416.3616503391108,BOARD OF ELECTION
28849835.24,2347532030.95,70773,407.63900413999687,POLICE DEPARTMENT
4499947.42,368000036.22,12919,348.3201037231984,DEPARTMENT OF SANITATION
825762.34,49851871.87,2548,324.0825510204082,DEPT. OF HOMELESS SERVICES
5527935.0,412974020.42,17551,314.96410460942394,NYC HOUSING AUTHORITY
2306042.49,207362759.43,7556,305.1935534674431,DEPARTMENT OF TRANSPORTATION
748085.94,62866811.55,3053,245.033062561415,DEPT OF CITYWIDE ADMIN SVCS
1659302.94,127155524.54,7519,220.68133262401915,DEPT OF ENVIRONMENT PROTECTION
3093364.67,184940171.74,14108,219.26316061808902,HRA/DEPT OF SOCIAL SERVICES
1781842.15,106217812.77,9626,185.1072252233534,ADMIN FOR CHILDREN'S SVCS
103323.0,5249587.79,680,151.9455882352941,NYC EMPLOYEES RETIREMENT SYS
153078.54,7861654.18,1473,103.92297352342159,DEPARTMENT OF PROBATION
22944.65,1473927.01,230,99.75934782608697,CAMPAIGN FINANCE BOARD
33336.0,1927161.82,338,98.62721893491124,OFFICE OF EMERGENCY MANAGEMENT
16243.0,980846.6900000001,188,86.39893617021276,NYC POLICE PENSION FUND
184056.01,16146463.09,2395,76.85010855949896,DEPARTMENT OF FINANCE
52690.5,2966109.74,692,76.14234104046243,TAXI & LIMOUSINE COMMISSION
5178.5,282972.68,69,75.05072463768116,NYC FIRE PENSION FUND
540211.6,40075245.72,8800,61.38768181818182,DEPT OF HEALTH/MENTAL HYGIENE
139754.89,8954120.3,2340,59.72431196581197,DEPARTMENT OF BUILDINGS
981784.58,67963234.27,17142,57.27363084820907,DEPARTMENT OF EDUCATION ADMIN
978267.35,54836556.29,17714,55.22566049452411,DEPT OF PARKS & RECREATION
67790.25,3676393.98,1267,53.50453827940016,DISTRICT ATTORNEY QNS COUNTY
