total_ot_hours,total_ot_paid,headcount,ot_hours_per_employee,agency
12891231.2,1167093093.43,22003,585.8851611143934,FIRE DEPARTMENT
5328758.72,645861374.08,11381,468.21533432914504,DEPARTMENT OF CORRECTION
28849835.24,2347532030.95,66863,431.47682933760075,POLICE DEPARTMENT
552511.91,28544015.42,1325,416.990120754717,BOARD OF ELECTION
4499947.42,368000036.22,12634,356.17757004907395,DEPARTMENT OF SANITATION
825762.34,49851871.87,2533,326.0017133833399,DEPT. OF HOMELESS SERVICES
5527935.0,412974020.42,17056,324.1050070356473,NYC HOUSING AUTHORITY
2306042.49,207362759.43,7450,309.5359046979866,DEPARTMENT OF TRANSPORTATION
748085.94,62866811.55,3024,247.38291666666666,DEPT OF CITYWIDE ADMIN SVCS
1659302.94,127155524.54,7437,223.1145542557483,DEPT OF ENVIRONMENT PROTECTION
3093364.67,184940171.74,13932,222.03306560436405,HRA/DEPT OF SOCIAL SERVICES
1781842.15,106217812.77,9526,187.05040415704386,ADMIN FOR CHILDREN'S SVCS
103323.0,5249587.79,679,152.16936671575846,NYC EMPLOYEES RETIREMENT SYS
153078.54,7861654.18,1464,104.56184426229508,DEPARTMENT OF PROBATION
22944.65,1473927.01,229,100.19497816593888,CAMPAIGN FINANCE BOARD
33336.0,1927161.82,336,99.21428571428571,OFFICE OF EMERGENCY MANAGEMENT
16243.0,980846.6900000001,188,86.39893617021276,NYC POLICE PENSION FUND
184056.01,16146463.09,2371,77.62800927878533,DEPARTMENT OF FINANCE
52690.5,2966109.74,689,76.47387518142236,TAXI & LIMOUSINE COMMISSION
5178.5,282972.68,68,76.15441176470588,NYC FIRE PENSION FUND
540211.6,40075245.72,8749,61.74552520288032,DEPT OF HEALTH/MENTAL HYGIENE
139754.89,8954120.3,2328,60.03216924398626,DEPARTMENT OF BUILDINGS
67790.25,3676393.98,1162,58.339285714285715,DISTRICT ATTORNEY QNS COUNTY
981784.58,67963234.27,16926,58.00452440033085,DEPARTMENT OF EDUCATION ADMIN
978267.35,54836556.29,17223,56.80005515879928,DEPT OF PARKS & RECREATION
114529.18,4967732.15,2131,53.744335992491784,LAW DEPARTMENT
3312.5,271072.35,65,50.96153846153846,TAX COMMISSION
122645.24,7856435.58,2466,49.734484995944854,DISTRICT ATTORNEY-MANHATTAN
21187.0,1392683.16,447,47.39821029082774,FINANCIAL INFO SVCS AGENCY
79177.38,5426328.6,1718,46.08694994179279,DISTRICT ATTORNEY KINGS COUNTY
14259.5,744506.11,354,40.28107344632768,CIVILIAN COMPLAINT REVIEW BD
134730.73,7965853.91,3374,39.93204801422644,HOUSING PRESERVATION & DVLPMNT
14876.95,862854.8099999999,382,38.94489528795812,DEPARTMENT OF INVESTIGATION
65354.0,4558541.99,2163,30.214516874711048,TECHNOLOGY & INNOVATION
42372.17,2679395.62,1597,26.532354414527237,DEPT. OF DESIGN & CONSTRUCTION
110854.2,6253141.85,4211,26.324910947518404,COMMUNITY COLLEGE (MANHATTAN)
1293.25,52630.55,52,24.870192307692307,OFFICE OF THE ACTUARY
45042.17,3648249.66,1855,24.281493261455523,COMMUNITY COLLEGE (BRONX)
1950.58,112077.22,81,24.081234567901234,BOROUGH PRESIDENT-BRONX
37993.75,1605735.22,1801,21.095918933925596,BRONX DISTRICT ATTORNEY
47504.45,2947915.35,2568,18.498617601246107,COMMUNITY COLLEGE (KINGSBORO)
32378.33,2694677.45,1796,18.02802338530067,COMMUNITY COLLEGE (HOSTOS)
811.0,38430.17,53,15.30188679245283,NYC DEPT OF VETERANS' SERVICES
16048.75,847588.95,1057,15.183301797540208,OFFICE OF THE COMPTROLLER
1437.75,69253.24,98,14.670918367346939,BUSINESS INTEGRITY COMMISSION
32972.83,1970188.68,2270,14.52547577092511,COMMUNITY COLLEGE (QUEENSBORO)
