total_ot_paid,headcount,agency
2347532030.95,70773,POLICE DEPARTMENT
1167093093.43,23055,FIRE DEPARTMENT
645861374.08,11546,DEPARTMENT OF CORRECTION
412974020.42,17551,NYC HOUSING AUTHORITY
368000036.22,12919,DEPARTMENT OF SANITATION
207362759.43,7556,DEPARTMENT OF TRANSPORTATION
184940171.74,14108,HRA/DEPT OF SOCIAL SERVICES
127155524.54,7519,DEPT OF ENVIRONMENT PROTECTION
106217812.77,9626,ADMIN FOR CHILDREN'S SVCS
67963234.27,17142,DEPARTMENT OF EDUCATION ADMIN
62866811.55,3053,DEPT OF CITYWIDE ADMIN SVCS
54836556.29,17714,DEPT OF PARKS & RECREATION
49851871.87,2548,DEPT. OF HOMELESS SERVICES
40075245.72,8800,DEPT OF HEALTH/MENTAL HYGIENE
28544015.42,1327,BOARD OF ELECTION
16146463.09,2395,DEPARTMENT OF FINANCE
8954120.3,2340,DEPARTMENT OF BUILDINGS
7965853.91,3389,HOUSING PRESERVATION & DVLPMNT
7861654.18,1473,DEPARTMENT OF PROBATION
7856435.58,2648,DISTRICT ATTORNEY-MANHATTAN
6253141.85,5260,COMMUNITY COLLEGE (MANHATTAN)
5426328.6,1810,DISTRICT ATTORNEY KINGS COUNTY
5249587.79,680,NYC EMPLOYEES RETIREMENT SYS
4967732.15,2159,LAW DEPARTMENT
4558541.99,2174,TECHNOLOGY & INNOVATION
3676393.98,1267,DISTRICT ATTORNEY QNS COUNTY
3648249.66,2465,COMMUNITY COLLEGE (BRONX)
2966109.74,692,TAXI & LIMOUSINE COMMISSION
2947915.35,3576,COMMUNITY COLLEGE (KINGSBORO)
2694677.45,2101,COMMUNITY COLLEGE (HOSTOS)
2679395.62,1614,DEPT. OF DESIGN & CONSTRUCTION
1970188.68,2904,COMMUNITY COLLEGE (QUEENSBORO)
1927161.82,338,OFFICE OF EMERGENCY MANAGEMENT
1605735.22,1898,BRONX DISTRICT ATTORNEY
1473927.01,230,CAMPAIGN FINANCE BOARD
1392683.16,447,FINANCIAL INFO SVCS AGENCY
1280437.37,4555,COMMUNITY COLLEGE (LAGUARDIA)
980846.6900000001,188,NYC POLICE PENSION FUND
862854.8099999999,385,DEPARTMENT OF INVESTIGATION
847588.95,1061,OFFICE OF THE COMPTROLLER
744506.11,354,CIVILIAN COMPLAINT REVIEW BD
418090.78,661,OFFICE OF MANAGEMENT & BUDGET
290845.03,862,DEPT OF YOUTH & COMM DEV SRVS
282972.68,69,NYC FIRE PENSION FUND
271072.35,65,TAX COMMISSION
258969.72,311,DISTRICT ATTORNEY-SPECIAL NARC
206341.52,863,ADMIN TRIALS AND HEARINGS
204821.67,579,CONSUMER AND WORKER PROTECTION
177397.61000000002,650,GUTTMAN COMMUNITY COLLEGE
142992.63,444,DEPARTMENT OF BUSINESS SERV.
122784.67,303,DISTRICT ATTORNEY RICHMOND COU
121703.17,169,OFF OF PAYROLL ADMINISTRATION
112077.22,82,BOROUGH PRESIDENT-BRONX
111299.38,510,TEACHERS RETIREMENT SYSTEM
103411.75,827,OFFICE OF THE MAYOR
99838.88,448,DEPARTMENT FOR THE AGING
88541.5,402,HUNTER COLLEGE HIGH SCHOOL
75966.37000000001,483,DEPARTMENT OF CITY PLANNING
69253.24,98,BUSINESS INTEGRITY COMMISSION
52630.55,52,OFFICE OF THE ACTUARY
