avg_ot_pay,total_ot_pay,headcount,title
113877.95913043479,5238386.12,46,STATIONARY ENGINEER
72923.425,291693.7,4,CHAPLAIN
71196.92384615385,1851120.02,26,PAINTER
58043.64071428571,1625221.94,28,ELECTRICIAN
47188.72,566264.64,12,ADMINISTRATIVE CONTRACT SPECIALIST
42877.8,171511.2,4,SUPERVISOR OF STOCK WORKERS
38493.958333333336,461927.5,12,SENIOR STATIONARY ENGINEER
34088.5485,1363541.94,40,CARPENTER
29838.346666666665,179030.08,6,IT INFRASTRUCTURE ENGINEER
28476.75477894737,27052917.04,950,ASSOCIATE YOUTH DEVELOPMENT SPECIALIST
28116.4903125,1799455.38,64,SUPERVISOR OF CHILD CARE
28094.772307692307,5113248.56,182,MOTOR VEHICLE OPERATOR
27353.850000000002,382953.9,14,SHEET METAL WORKER
23344.15263803681,7610193.76,326,ADMINISTRATIVE DIRECTOR OF RESIDENTIAL CHILD CARE
22494.201666666664,269930.42,12,ADMIN CONSTRUCTION PROJECT MANAGER
20043.247826086958,921989.4,46,PLUMBER
19726.780833333334,473442.74,24,SUPERVISOR III
19680.76392857143,1102122.78,56,CITY LABORER
18644.729444444445,2013630.78,108,CONGREG CARE SPEC- DJJ
16561.46287114846,23649768.98,1428,CONGREG CARE SPEC - ACS
14797.189999999999,59188.759999999995,4,RECREATION SUPERVISOR
14156.541274509804,5775868.84,408,SUPERVISING SPECIAL OFFICER
14124.437272727273,621475.24,44,SUPERVISOR II
13553.973333333333,325295.36,24,MOTOR VEHICLE SUPERVISOR
13211.125442085462,98317195.54,7442,YOUTH DEVELOPMENT SPECIALIST
13089.773197969542,10314741.28,788,ADMINISTRATIVE DIRECTOR OF SOCIAL SERVICES
12650.020922575975,69929315.66,5528,CHILD PROTECTIVE SPECIALIST SUPERVISOR
11732.92,469316.8,40,SUPERVISOR I
11217.2814,1121728.14,100,CERTIFIED IT ADMINISTRATOR
10509.832166666665,2522359.7199999997,240,PROGRAM EVALUATOR
10315.697717391304,3796176.76,368,ADM MANAGER-NON-MGRL
9228.330576923077,959746.38,104,ADMIN COMMUNITY RELATIONS SPECIALIST
9135.618333333334,109627.42000000001,12,ASSOCIATE PROJECT MANAGER
8833.1,52998.6,6,PROCUREMENT ANALYST
8580.352,85803.52,10,SPACE ANALYST
8390.485,167809.7,20,CHILDREN'S COUNSELOR
8338.271999999999,416913.6,50,CONSTRUCTION PROJECT MANAGER
7998.702380952381,4031346.0,504,COMMUNITY ASSOCIATE
7884.323726495726,9224658.76,1170,CHILD WELFARE SPECIALIST
7845.798571428571,988570.62,126,CUSTODIAN
7792.780357142858,436395.7,56,CLERICAL ASSOCIATE MOST MAYORAL AG
7235.566576086957,2662688.5,368,INSTITUTIONAL AIDE
7183.059745508982,9596567.82,1336,SPECIAL OFFICER
7113.284166666667,170718.82,24,*ATTORNEY AT LAW
7095.363081009296,10685616.8,1506,CHILD AND FAMILY SPECIALIST
7016.230231362468,5458627.12,778,CHILD WELFARE SPECIALIST SUPERVISOR
6830.2362877030155,5887663.68,862,PRINCIPAL ADMINISTRATIVE ASSOCIATE -  NON SUPVR
6776.848333333332,81322.18,12,*CERTIFIED DATABASE ADMINISTRATOR
6721.838461538462,1223374.6,182,ASSOCIATE STAFF ANALYST
6709.160833333332,161019.86,24,RESEARCH ASSISTANT
6338.516975435817,159984168.46,25240,CHILD PROTECTIVE SPECIALIST
6228.320573248408,1955692.6600000001,314,ADMINISTRATIVE STAFF ANALYST
6227.613658536586,510664.32,82,CITY RESEARCH SCIENTIST
6166.99125,98671.86,16,CITY CUSTODIAL ASSISTANT
5813.310877192982,662717.44,114,*COOK
5808.544312736443,9212351.28,1586,AGENCY ATTORNEY
5770.394877300614,11286892.38,1956,COMMUNITY COORDINATOR
5342.139999999999,21368.559999999998,4,HOME AIDE
5094.9330107526885,947657.54,186,DIRECTOR OF FIELD OPERATIONS
4757.51298245614,2169425.92,456,CLERICAL ASSOCIATE
4464.065789473684,678538.0,152,COMMUNITY ASSISTANT
4448.551875,284707.32,64,*SENIOR COOK
4220.118,42201.18,10,ASSOCIATE INVESTIGATOR
3905.43,62486.88,16,SUPERVISOR OF MECHANICAL INSTALLATIONS & MAINTENANCE
3416.92,109341.44,32,STOCK WORKER
3212.096865671642,430420.98,134,CASEWORKER
3169.6904918032787,2706915.68,854,PROTECTION AGENT
3089.2069230769234,321277.52,104,STAFF ANALYST
3030.4983333333334,36365.98,12,STRATEGIC INITIATIVE SPECIALIST
2908.7349999999997,23269.879999999997,8,SECRETARY
2561.2033333333334,122937.76,48,COMPUTER SYSTEMS MANAGER
2539.380217391304,233622.97999999998,92,TELECOMMUNICATIONS ASSOCIATE
2519.54,5039.08,2,DEPUTY DIRECTOR OF ADMINISTRATION
2459.0466666666666,14754.279999999999,6,SUPERVISOR I SOCIAL WORK
2113.2606382978724,198646.5,94,COMPUTER SPECIALIST
1965.1916666666666,23582.3,12,MAINTENANCE WORKER
